id,Informations
224517,Cities: Birmingham (England)
224517, Components: Map (Regional scale)
224517, Components: Multi-Use Cards
224517, Country: England
224517, Country: United Kingdom
224517, Crowdfunding: Kickstarter
224517, Crowdfunding: Spieleschmiede
224517, Digital Implementations: Steam
224517, Digital Implementations: Tabletopia
224517, Digital Implementations: VASSAL
224517, Food & Drink: Beer
224517, Game: Brass
224517, History: Industrial Revolution
224517, Misc: LongPack Games
224517, Misc: Watch It Played How To Videos
224517, Occupation: Engineer
224517, Organizations: The Game Artisans of Canada
224517, Theme: Canals
161936,Components: Map (Global Scale)
161936, Components: Multi-Use Cards
161936, Game: Pandemic
161936, Mechanism: Campaign Games
161936, Mechanism: Legacy
161936, Medical: Diseases
161936, Misc: Limited Replayability
161936, Misc: Made by Panda
161936, Occupation: Dispatcher
161936, Occupation: Medic / Doctor / Nurses
161936, Occupation: Researcher / Scientist
161936, Region: The World
161936, Theme: Science
161936, Versions & Editions: Legacy Versions of Non-Legacy Games
342942,Animals: Okapi
342942, Components: Hexagonal Tiles
342942, Continents: Africa
342942, Continents: Asia
342942, Continents: Europe
342942, Continents: North America
342942, Continents: South America
342942, Country: Australia
342942, Digital Implementations: Apple App Store
342942, Digital Implementations: Board Game Arena
342942, Digital Implementations: Google Play
342942, Digital Implementations: Steam
342942, Digital Implementations: TableTop Simulator Mod (TTS)
342942, Game: Ark Nova
342942, Mechanism: Tableau Building
342942, Players: Games with Solitaire Rules
342942, Theme: Biology
342942, Theme: Ecology
342942, Theme: Science
342942, Theme: Zoos
342942, Aquaria
342942, Safari Parks
174430,Category: Dungeon Crawler
174430, Components: Map (City Scale)
174430, Components: Miniatures
174430, Components: Multi-Use Cards
174430, Components: Standees
174430, Creatures: Demons
174430, Creatures: Dragons
174430, Creatures: Monsters
174430, Crowdfunding: Kickstarter
174430, Digital Implementations: Steam
174430, Digital Implementations: TableTop Simulator Mod (TTS)
174430, Game: Gloomhaven
174430, Mechanism: Campaign Games
174430, Mechanism: Legacy
174430, Misc: Forteller Audio Narration
174430, Misc: Made by Panda
174430, Players: Games with Solitaire Rules
233078,Components: Hexagonal Tiles
233078, Components: Map (Interplanetary or Interstellar scale)
233078, Components: Miniatures
233078, Game: Twilight Imperium
233078, Mechanism: 4X
233078, Misc: Made by Panda
316554,Books: Dune
316554, Components:  Meeples
316554, Components: Multi-Use Cards
316554, Digital Implementations: Dire Wolf Game Room
316554, Digital Implementations: Google Play
316554, Digital Implementations: Steam
316554, Game: Dune: Imperium
316554, Misc: LongPack Games
316554, Misc: Watch It Played How To Videos
316554, Players: Games with Solitaire Rules
167791,Category: Dized Tutorial
167791, Components: Map (Global Scale)
167791, Digital Implementations: Board Game Arena
167791, Digital Implementations: Google Play
167791, Digital Implementations: Steam
167791, Game: Terraforming Mars
167791, Mechanism: Tableau Building
167791, Occupation: Engineer
167791, Players: Games with Solitaire Rules
167791, Series: Terraforming Mars
167791, Setting: Future Timeline (Fryxgames)
167791, Space: Colonization / Extraterrestrial Colonisation
167791, Space: Earth's Solar System
167791, Space: Jupiter
167791, Space: Mars
167791, Theme: Science
115746,Authors: J.R.R. Tolkien
115746, Category: Dized Tutorial
115746, Components: Map (Continental / National scale)
115746, Components: Miniatures
115746, Creatures: Monsters
115746, Series: War of the Ring (Nexus/Ares Games)
115746, Theme: Medieval Fantasy
187645,Components: Dice with Icons
187645, Components: Map (Interplanetary or Interstellar scale)
187645, Components: Miniatures
187645, Components: Standees
187645, Creatures: Aliens / Extraterrestrials
187645, Movies: Star Wars
162886,Category: Dized Tutorial
162886, Components: Control Boards
162886, Components: Map (Continental / National scale)
162886, Components: Miniatures
162886, Components: Official Music Soundtrack
162886, Components: Wooden pieces & boards
162886, Crowdfunding: Kickstarter
162886, Digital Implementations: Apple App Store
162886, Digital Implementations: Google Play
162886, Digital Implementations: Steam
162886, Game: Spirit Island
162886, Islands: Fictional
162886, Misc: LongPack Games
162886, Players: Games with Solitaire Rules
162886, Theme: Colonial
162886, Theme: Environmental Protection / Degradation / Pollution
162886, Theme: Tropical
162886, Theme: Tropical Islands
291457,Category: Dungeon Crawler
291457, Components: Book as Board
291457, Components: Miniatures
291457, Components: Multi-Use Cards
291457, Components: Standees
291457, Digital Implementations: Steam
291457, Digital Implementations: TableTop Simulator Mod (TTS)
291457, Game: Gloomhaven
291457, Mechanism: Campaign Games
291457, Mechanism: Legacy
291457, Misc: Forteller Audio Narration
291457, Misc: Limited Replayability
291457, Misc: Watch It Played How To Videos
291457, Players: Games with Solitaire Rules
220308,Category: Combinatorial
220308, Components: Control Boards
220308, Components: Map (Interplanetary or Interstellar scale)
220308, Digital Implementations: Board Game Arena
220308, Digital Implementations: Google Play
220308, Digital Implementations: Steam
220308, Digital Implementations: TableTop Simulator Mod (TTS)
220308, Mechanism: Tableau Building
220308, Misc: Made by Panda
220308, Organizations: Automa Factory
220308, Players: Games with Solitaire Rules
220308, Series: Terra Mystica
12333,Components: Map (Global Scale)
12333, Components: Multi-Use Cards
12333, Continents: Asia
12333, Country: Soviet Union
12333, Country: USA
12333, Digital Implementations: Google Play
12333, Digital Implementations: Steam
12333, Game: Twilight Struggle
12333, History: Cold War
12333, Misc: BGG Hall of Fame
12333, Misc: Dice Tower Hall of Fame
12333, Players: Two-Player Only Games
12333, Players: Wargames with Rules Supporting Only Two Players
12333, Political: NATO
12333, Region: The World
12333, Series: Twilight Struggle
12333, Theme: Nuclear option
12333, War Level of Command: Grand Strategy
397598,Books: Dune
397598, Game: Dune: Imperium
397598, Misc: LongPack Games
397598, Misc: Watch It Played How To Videos
397598, Players: Games with Solitaire Rules
182028,Digital Implementations: Board Game Arena
182028, Digital Implementations: Google Play
182028, Digital Implementations: Steam
182028, Game: Through the Ages
182028, Historical Figures: Various
182028, Mechanism: Tableau Building
182028, Misc: BGG Hall of Fame
182028, Theme: Colonial
84876,Animals: Cattle / Cows
84876, Animals: Chickens / Roosters
84876, Animals: Pigs
84876, Animals: Sheep
84876, Country: France
84876, Digital Implementations: Board Game Arena
84876, Digital Implementations: Boiteajeux
84876, Digital Implementations: Google Play
84876, Digital Implementations: Steam
84876, Digital Implementations: Yucata
84876, Game: The Castles of Burgundy
84876, Mechanism: Tableau Building
84876, Misc: BGG Hall of Fame
84876, Misc: Dice Tower Hall of Fame
84876, Misc: Watch It Played How To Videos
84876, Players: Games with expansions that add solo play
84876, Region: Burgundy (France)
84876, Series: Alea Big Box
193738,Animals: Cattle / Cows
193738, Cities: Kansas City (Missouri
193738, USA)
193738, Components: Control Boards
193738, Components: Map (Regional scale)
193738, Components: Wooden pieces & boards
193738, Country: USA
193738, Digital Implementations: Board Game Arena
193738, Game: Great Western Trail
193738, Mechanism: Tableau Building
193738, Series: The Great Designers (Stronghold Games)
193738, States: Texas
246900,Components: Control Boards
246900, Components: Game Trayz Inside
246900, Components: Map (Interplanetary or Interstellar scale)
246900, Components: Miniatures
246900, Crowdfunding: Kickstarter
246900, Digital Implementations: Steam
246900, Game: Eclipse (Lautapelit.fi)
246900, Mechanism: 4X
246900, Misc: Made by Panda
169786,Category: Autonomous simulation
169786, Category: Dized Tutorial
169786, Components:  Meeples
169786, Components: Control Boards
169786, Components: Map (Continental / National scale)
169786, Components: Miniatures
169786, Components: Wooden pieces & boards
169786, Continents: Europe
169786, Crowdfunding: Kickstarter
169786, Decades: The 1920's
169786, Digital Implementations: Board Game Arena
169786, Digital Implementations: Google Play
169786, Digital Implementations: Steam
169786, Digital Implementations: TableTop Simulator Mod (TTS)
169786, Digital Implementations: Tabletopia
169786, Game: Scythe
169786, Mechanism: Tableau Building
169786, Misc: Made by Panda
169786, Misc: Watch It Played How To Videos
169786, Organizations: Automa Factory
169786, Players: Games with Solitaire Rules
169786, Theme: Alternate History
169786, Theme: Dieselpunk
169786, Theme: Mech Warfare
173346,Ancient: Babylon
173346, Ancient: Egypt
173346, Ancient: Greece
173346, Ancient: Rome
173346, Constructions: Pyramids
173346, Digital Implementations: Board Game Arena
173346, Digital Implementations: Google Play
173346, Game: 7 Wonders
173346, Game: 7 Wonders Duel
173346, Mechanism: Tableau Building
173346, Misc: Watch It Played How To Videos
173346, Players: Games with expansions that add solo play
173346, Players: Two-Player Only Games
173346, Versions & Editions: Two-Player Versions of More-Player Games
28720,Cities: Manchester (England
28720, UK)
28720, Components: Map (Regional scale)
28720, Country: England
28720, Crowdfunding: Spieleschmiede
28720, Digital Implementations: Apple App Store
28720, Digital Implementations: Steam
28720, Game: Brass
28720, History: Industrial Revolution
28720, Misc: BGG Hall of Fame
28720, Misc: LongPack Games
28720, Theme: Canals
167355,Category: Dungeon Crawler
167355, Components: Dice with Icons
167355, Components: Miniatures
167355, Components: Polyhedral (not D6) dice
167355, Creatures: Aliens / Extraterrestrials
167355, Crowdfunding: Kickstarter
167355, Crowdfunding: Modian
167355, Game: Nemesis
167355, Misc: Eastar Game Manufacturing
167355, Players: Games with Solitaire Rules
266507,Category: Dungeon Crawler
266507, Components: Miniatures
266507, Creatures: Dragons
266507, Creatures: Goblins
266507, Game: Clank!
266507, Mechanism: Campaign Games
266507, Mechanism: Legacy
266507, Versions & Editions: Legacy Versions of Non-Legacy Games
177736,Animals: Cattle / Cows
177736, Animals: Fish / Fishes
177736, Animals: Moose / Elk
177736, Animals: Sheep
177736, Components: Polyhedral (not D6) dice
177736, Components: Polyominoes
